"","cluster","word","freq"
"812",68,"support",5.79112711079197
"813",68,"since",5.78242634890809
"814",68,"pay",5.55987289153059
"815",68,"band",5.13055252472743
"816",68,"2010",4.80657237984523
"817",69,"teamwork",11.200065320384
"818",69,"care",7.02473484826295
"819",69,"suicide",5.81518033935687
"820",69,"custody",4.82224793855117
"821",69,"place",4.14649606990874
"822",69,"took",3.61095195710885
"823",69,"programme",3.18947154220119
"824",69,"system",3.04831898346599
"825",69,"hl4088",2.77606708883595
"826",69,"transgender",2.53697900084723
"827",69,"every",2.32885349333599
"828",69,"automatically",2.32885349333599
"829",70,"false",9.27729322295958
"830",70,"libel",2.92623164605153
"831",70,"means",2.66234123511056
"832",70,"forms",2.30959557487055
"833",70,"injury",2.12328557196801
"834",70,"reduce",2.06121165001777
"835",70,"damages",1.90754342481969
"836",70,"interest",1.90754342481969
"837",70,"merits",1.89095250112797
"838",70,"people",1.85916366547402
"839",70,"arising",1.81832737963281
"840",70,"claims",1.77576857991213
"841",71,"2009",4.047213982498
"842",71,"registered",4.01920557771673
"843",71,"humber",3.82897860298414
"844",71,"hull",3.16593734754342
"845",71,"kingston",3.16593734754342
"846",71,"holderness",2.88858724943081
"847",71,"yorkshire",2.86131513722954
"848",71,"magistrates",2.82167480421768
"849",71,"combined",2.61123715131819
"850",71,"region",2.57587206712391
"851",71,"upon",2.15531347580114
"852",71,"hearing",1.79839686320282
"853",72,"reinstate",9.67743845182982
"854",72,"angleseas",3.58388720100538
"855",72,"gordon",3.29521206641057
"856",72,"redactions",3.29521206641057
"857",72,"unaccompanied",3.29349619505572
"858",72,"aid",2.83519742943339
"859",72,"overseas",2.58523531287371
"860",72,"updated",2.48479850643018
"861",72,"legal",2.48135191599812
"862",72,"will",2.47618806322756
"863",72,"macur",2.45606503247088
"864",72,"qualify",2.29656017827889
"865",73,"equivalent",21.5014441735999
"866",73,"full",14.7487125818422
"867",73,"time",10.6225424047614
"868",73,"staff",8.71738346895311
"869",73,"employed",6.83904770614598
"870",73,"2011",4.05589737034605
"871",73,"salary",3.96596716362037
"872",73,"five",3.83859913027507
"873",73,"enforcement",3.78291724788064
"874",73,"2012",3.56118993955304
"875",73,"work",3.45813447502148
"876",73,"last",3.22929345123775
"877",74,"locations",9.69332990039709
"878",74,"stream",3.80498314715809
"879",74,"wales",3.56898819786069
"880",74,"come",2.94332898025104
"881",74,"administration",2.68969083659857
"882",74,"links",2.65449966172966
"883",74,"accommodation",2.30769878171486
"884",74,"magistrates",2.23621746806751
"885",74,"new",1.75506744065653
"886",74,"probation",1.75204012840941
"887",74,"offices",1.60893779337813
"888",74,"may",1.60253970924155
"889",75,"close",39.7173007559007
"890",75,"building",19.4232718319172
"891",75,"disposal",16.8326249257605
"892",75,"may",14.3331030809041
"893",75,"2010",13.1515932670265
"894",75,"court",11.4287114406193
"895",75,"since",9.97267080248433
"896",75,"planned",7.40678001512893
"897",75,"month",7.0948255338396
"898",75,"cost",6.25356971285711
"899",75,"closure",5.9117482231386
"900",75,"status",5.72263027445908
"901",76,"clerks",12.5300049775663
"902",76,"magistrates",5.17448749644718
"903",76,"wales",3.57696824635938
"904",76,"armed",3.14022540980833
"905",76,"covenant",3.14022540980833
"906",76,"accordance",2.56527626236372
"907",76,"currently",2.22934313041161
"908",76,"serving",2.13719627399261
"909",76,"employed",1.93058413337711
"910",76,"operate",1.85374086289711
"911",76,"forces",1.82637404582841
"912",76,"given",1.68305424344108
"913",77,"transforming",36.186155222901
"914",77,"rehabilitation",24.7225808735967
"915",77,"programme",11.7627066968937
"916",77,"contract",10.3211936475707
"917",77,"mutual",9.90537141868881
"918",77,"provided",8.85219129388314
"919",77,"bid",8.83629015989498
"920",77,"signed",8.27505795057224
"921",77,"women",7.65120554789487
"922",77,"tier",7.03054526048727
"923",77,"withdrawn",6.09933024817949
"924",77,"organisations",5.63669155000821
"925",78,"convention",45.2248064784895
"926",78,"european",42.8025610246396
"927",78,"human",39.7846999777431
"928",78,"rights",35.2074148429071
"929",78,"policy",16.1890811450806
"930",78,"statement",10.6888320598278
"931",78,"participant",8.15080080841715
"932",78,"membership",7.55699175875058
"933",78,"protocol",7.48805005644083
"934",78,"signatory",7.35871423102465
"935",78,"remaining",7.33888834738099
"936",78,"breach",6.77412042462317
"937",79,"1998",40.2964866166867
"938",79,"human",36.6295139349087
"939",79,"rights",32.415237348072
"940",79,"repeal",26.5038892343543
"941",79,"act",25.1958559466246
"942",79,"replace",14.2644812021351
"943",79,"proposals",12.3346322378554
"944",79,"bill",11.5905099142964
"945",79,"british",11.3360253029466
"946",79,"scottish",10.8493236660598
"947",79,"parliament",10.0507172129411
"948",79,"reform",8.75672934438954
"949",80,"supreme",5.21900624763924
"950",80,"arbiter",3.74324809896386
"951",80,"ultimate",3.74324809896386
"952",80,"human",2.99802050609203
"953",80,"legislation",2.97722377531673
"954",80,"incompatibility",2.84818473708174
"955",80,"rights",2.65309407195667
"956",80,"inception",2.61876900321118
"957",80,"declared",1.99924564350063
"958",80,"introduce",1.94103039231173
"959",80,"1998",1.61110227827193
"960",80,"convention",1.60331422620579
"961",81,"mandatory",18.5894325149024
"962",81,"charge",5.40670412430187
"963",81,"retirement",5.33761734911712
"964",81,"reconsideration",5.2174407427668
"965",81,"criminal",4.08887366169299
"966",81,"guilty",3.95793721400963
"967",81,"make",3.47027104601514
"968",81,"prosecutors",3.42474257626588
"969",81,"court",3.41730645369152
"970",81,"potential",3.37466649800392
"971",81,"age",3.34876989289958
"972",81,"made",3.21437957276166
"973",82,"inmate",22.0216455470562
"974",82,"england",5.49547845666258
"975",82,"wales",5.48917580675672
"976",82,"prison",5.18164967583138
"977",82,"oldest",5.06838188567716
"978",82,"five",4.68601185869494
"979",82,"possession",4.52752983557191
"980",82,"year",4.41288183375682
"981",82,"found",3.95400074522392
"982",82,"granted",3.69763769970708
"983",82,"2011",3.21901582593635
"984",82,"pentonville",3.21574397800914
"985",83,"front",8.92633648243688
"986",83,"line",4.72889056893536
"987",83,"opposed",2.68912838256147
"988",83,"documents",2.48479850643018
"989",83,"emergency",2.4838137468131
"990",83,"attacks",2.41697012676979
"991",83,"staff",2.26852253917529
"992",83,"appropriate",2.26512433302718
"993",83,"house",2.16738989787607
"994",83,"delivery",2.12885615635446
"995",83,"assist",2.1276960496503
"996",83,"percentage",2.00648764971048
"997",84,"49987",5.99810083640458
"998",84,"absconded",3.54292760104265
"999",84,"november",2.98830700021417
"1000",84,"financial",2.87554638204002
"1001",84,"caught",2.79629060407871
"1002",84,"2016",2.51081918951847
"1003",84,"yet",2.31230475896742
"1004",84,"premises",2.31230475896742
"1005",84,"approved",2.05410586922026
"1006",84,"arrested",2.03754748729938
"1007",84,"answer",1.98917810233962
"1008",84,"2010",1.74014615772088
"1009",85,"departmental",29.7630601699144
"1010",85,"bodies",25.1129976285082
"1011",85,"non",20.4448967038047
"1012",85,"public",16.4139772268916
"1013",85,"agencies",16.1441491675402
"1014",85,"suppliers",7.70057305085919
"1015",85,"executive",5.41341188075268
"1016",85,"subcontractors",5.21201381176627
"1017",85,"prompt",3.74324809896386
"1018",85,"signatories",3.26536392426609
"1019",85,"infraction",3.26536392426609
"1020",85,"within",3.20491817549631
"1021",86,"uphold",9.66646882669001
"1022",86,"constitutional",6.58695132060826
"1023",86,"importance",4.6601335952133
"1024",86,"judiciary",4.24591810102754
"1025",86,"independence",3.07104544561393
"1026",86,"judicial",2.91062546541274
"1027",86,"take",2.48518738037326
"1028",86,"attacks",2.11357906263381
"1029",86,"judgment",2.11357906263381
"1030",86,"2005",2.09592594002819
"1031",86,"criteria",2.04422424173327
"1032",86,"regard",1.96725016639075
"1033",87,"increase",9.39367850273929
"1034",87,"possession",4.52752983557191
"1035",87,"effect",4.20157705120508
"1036",87,"seek",4.1970556370379
"1037",87,"rehabilitated",4.03291549725551
"1038",87,"number",3.93254824636153
"1039",87,"take",3.00235760524281
"1040",87,"fees",2.81628345827617
"1041",87,"avoid",2.38412202677455
"1042",87,"people",2.25220247322861
"1043",87,"female",2.24481264949957
"1044",87,"raise",2.23569137607504
"1045",88,"well",13.166964365347
"1046",88,"strategy",5.33761734911712
"1047",88,"officers",3.12585889231812
"1048",88,"departments",2.91482628867842
"1049",88,"governors",2.81270030018923
"1050",88,"association",2.51898948211556
"1051",88,"care",2.30951907332546
"1052",88,"consult",1.87351119170805
"1053",88,"support",1.78495927402814
"1054",88,"provide",1.67924196552008
"1055",88,"related",1.52315313017663
"1056",88,"work",1.43027604321503
"1057",89,"diverse",26.7123179111999
"1058",89,"equality",11.2219608314034
"1059",89,"governors",9.31533963388115
"1060",89,"training",8.81861428180811
"1061",89,"provided",7.3567697907781
"1062",89,"initial",6.93811040248443
"1063",89,"january",6.16403233148996
"1064",89,"issues",6.02996445983228
"1065",89,"2012",5.81073283698892
"1066",89,"judiciary",5.44468128535379
"1067",89,"radicalisation",5.14687952371546
"1068",89,"transgender",4.73484894481108
"1069",90,"diagnosed",14.1614296444831
"1070",90,"mental",7.25268546892474
"1071",90,"illness",7.148189728971
"1072",90,"health",7.12399580022185
"1073",90,"lgbtq",3.9259517270894
"1074",90,"traumatic",3.58388720100538
"1075",90,"receive",3.56176361934594
"1076",90,"personnel",3.12634793778197
"1077",90,"stress",3.00653693181575
"1078",90,"issues",2.8456820478921
"1079",90,"disorder",2.66880867455856
"1080",90,"prison",2.62647118071595
"1081",91,"repair",8.33708425332836
"1082",91,"disturbance",3.60972396107256
"1083",91,"require",3.50417737433997
"1084",91,"cells",3.24243000585304
"1085",91,"aston",3.01106752258243
"1086",91,"cantlow",3.01106752258243
"1087",91,"chancel",3.01106752258243
"1088",91,"church",3.01106752258243
"1089",91,"parochial",3.01106752258243
"1090",91,"bedford",2.92353342544237
"1091",91,"arson",2.89443575968101
"1092",91,"removed",2.42232427461886
"1093",92,"commercial",9.56976780011552
"1094",92,"sensitive",5.41458352194057
"1095",92,"bid",4.57123213302583
"1096",92,"consideration",4.51957240249883
"1097",92,"enforcement",3.65096612544847
"1098",92,"47208",3.01106752258243
"1099",92,"access",2.88898855924483
"1100",92,"contract",2.88604814704172
"1101",92,"union",2.58263909931167
"1102",92,"companies",2.58057669102805
"1103",92,"diversity",2.48479850643018
"1104",92,"information",2.46190290329913
"1105",93,"judge",6.64197606411305
"1106",93,"recusal",4.69240982308302
"1107",93,"psychiatric",4.6601335952133
"1108",93,"reasons",3.56338406807367
"1109",93,"requested",2.88117043872058
"1110",93,"assessments",2.72996815218874
"1111",93,"last",2.62803142116602
"1112",93,"four",2.29617175778519
"1113",93,"incidents",2.10505778348792
"1114",93,"safety",2.09592594002819
"1115",93,"years",1.98884660695942
"1116",93,"improvements",1.75492902937836
"1117",94,"killed",7.48850057623542
"1118",94,"graveyards",4.3893474690773
"1119",94,"headstones",4.3893474690773
"1120",94,"injured",3.12187182179759
"1121",94,"population",2.99143387793828
"1122",94,"seriously",2.40424776649293
"1123",94,"last",1.88238873960899
"1124",94,"proportion",1.56052598932828
"1125",94,"years",1.4245577231679
"1126",94,"people",1.22356100350223
"1127",94,"prison",0.764207168751849
"1128",94,"butler",0
"1129",95,"suicide",19.5477071313993
"1130",95,"died",5.30497974198856
"1131",95,"prison",4.11512255055987
"1132",95,"year",3.41887967579681
"1133",95,"attempted",3.18055193104611
"1134",95,"natural",2.83601961528858
"1135",95,"hl324",2.77606708883595
"1136",95,"ilton",2.77606708883595
"1137",95,"masham",2.77606708883595
"1138",95,"assisted",2.60588482468934
"1139",95,"2015",2.56043380669576
"1140",95,"committed",2.43694074225107
"1141",96,"2003",29.5938065882627
"1142",96,"section",18.7528138911816
"1143",96,"act",16.3370691448945
"1144",96,"sexual",16.1828282235931
"1145",96,"convicted",13.8358763644472
"1146",96,"offence",12.1008342030898
"1147",96,"prosecutions",9.25492148265391
"1148",96,"127",8.75500876354255
"1149",96,"53a",7.83351240788961
"1150",96,"communications",6.73197655381233
"1151",96,"old",6.27111790282265
"1152",96,"year",5.21024925163319
"1153",97,"manner",5.61027429218432
"1154",97,"reassuring",3.58388720100538
"1155",97,"ahmad",3.10373736036857
"1156",97,"hl7756",3.10373736036857
"1157",97,"wimbledon",3.10373736036857
"1158",97,"cyclists",2.31125611000799
"1159",97,"escape",2.1276960496503
"1160",97,"notices",1.83187165005598
"1161",97,"fixed",1.81125611000799
"1162",97,"imposed",1.70005989933976
"1163",97,"pay",1.62105302597784
"1164",97,"incidents",1.60776443918156
"1165",98,"paper",15.7534283970064
"1166",98,"green",12.6419585652646
"1167",98,"white",7.95391021030718
"1168",98,"reform",7.37022339046283
"1169",98,"publish",7.21638602877373
"1170",98,"plan",5.75960940501328
"1171",98,"session",5.38329348575984
"1172",98,"law",5.34993625309094
"1173",98,"parliamentary",4.83688916874817
"1174",98,"victims",4.30472549899898
"1175",98,"magistracy",4.01307536384456
"1176",98,"damian",3.01106752258243
"1177",99,"alcohol",13.6236943652625
"1178",99,"brewed",7.47753083287012
"1179",99,"powdered",5.06838188567716
"1180",99,"vaporised",5.06838188567716
"1181",99,"treatment",4.73641941847938
"1182",99,"prohibit",3.65607484139185
"1183",99,"seized",3.56842191841609
"1184",99,"illicitly",3.26860973689098
"1185",99,"2013",2.46547029753935
"1186",99,"illegally",2.37934285131229
"1187",99,"confiscated",2.27851171718972
"1188",99,"2010",2.10239076279194
"1189",100,"steel",7.24671990154419
"1190",100,"guitars",3.74324809896386
"1191",100,"strung",3.74324809896386
"1192",100,"balance",3.14022540980833
"1193",100,"procurement",2.83601961528858
"1194",100,"permitting",2.74164909248372
"1195",100,"british",2.2111965759832
"1196",100,"risk",2.1967110798049
"1197",100,"benefit",2.12788539040617
"1198",100,"level",2.03100711552897
"1199",100,"made",1.78005663761313
"1200",100,"cells",1.6754890280342
"1201",101,"created",5.51443898425169
"1202",101,"strict",4.31444535007379
"1203",101,"liability",3.4942907904341
"1204",101,"apprenticeships",3.16593734754342
"1205",101,"five",2.44330690121833
"1206",101,"participants",2.24460026450336
"1207",101,"job",2.20646364870049
"1208",101,"region",2.02068029765898
"1209",101,"subsequently",1.89429754812575
"1210",101,"within",1.74908758824531
"1211",101,"last",1.61926233592668
"1212",101,"civil",1.59663183766029
"1213",102,"escape",14.4137100255723
"1214",102,"van",9.05423544362812
"1215",102,"remain",3.9397275379458
"1216",102,"custodial",3.89164955975062
"1217",102,"prison",3.66068452170098
"1218",102,"year",3.65690514342628
"1219",102,"cumbria",3.63132939941766
"1220",102,"last",3.5113896339624
"1221",102,"run",3.47870377917044
"1222",102,"recapture",3.4417367543861
"1223",102,"length",3.23781512346264
"1224",102,"given",2.9837362699434
"1225",103,"cumbria",11.2268826879633
"1226",103,"copeland",9.04530455859014
"1227",103,"west",3.41311849761709
"1228",103,"goes",2.646876114441
"1229",103,"magistrates",2.44433797761619
"1230",103,"ahead",2.22047468172978
"1231",103,"closed",2.18565614878223
"1232",103,"borough",2.1518393812848
"1233",103,"minutes",2.04834603399387
"1234",103,"constituency",2.02725924320677
"1235",103,"full",2.00788504368408
"1236",103,"successful",1.96379582847242
"1237",104,"1999",14.6540836115299
"1238",104,"evaluating",9.97518261562916
"1239",104,"evidence",9.83619447804765
"1240",104,"pilots",9.32736180159978
"1241",104,"youth",9.24098325949132
"1242",104,"section",8.6929032189561
"1243",104,"criminal",7.02499514800411
"1244",104,"act",6.61258894085394
"1245",104,"plans",4.16305445840492
"1246",104,"roll",4.09641119514408
"1247",104,"complete",4.07215818604935
"1248",104,"publish",3.59763906491414
"1249",105,"give",10.9370176695781
"1250",105,"evidence",9.20820986532325
"1251",105,"vulnerable",6.20328884982796
