"","cluster","word","freq"
"810",68,"sentences",37.8127383175769
"811",68,"offenders",37.0736638933942
"812",68,"insolvency",33.500821011672
"813",68,"litigation",24.5493513163102
"814",68,"change",16.2786324147896
"815",68,"effect",15.6382948758175
"816",68,"reform",14.1151951612941
"817",69,"practical",21.3599916513437
"818",69,"code",20.4647342268051
"819",69,"crime",14.042384289937
"820",69,"victim",11.5921032104684
"821",69,"agencies",4.77291932949368
"822",69,"criminal",4.55449222165169
"823",69,"justice",4.34427799069686
"824",69,"compliance",4.24473440912646
"825",69,"publish",3.41688918581998
"826",69,"plans",3.23577815033817
"827",69,"aimed",3.20499061984786
"828",69,"emotional",3.20499061984786
"829",70,"replies",24.6370350958412
"830",70,"letter",13.1922355231999
"831",70,"hon",13.1395144228498
"832",70,"member",11.1764652339348
"833",70,"intends",8.24221570758031
"834",70,"gorton",6.14124996537409
"835",70,"ministerial",4.80371933414508
"836",70,"manchester",4.4755807567652
"837",70,"sent",4.21314112070284
"838",70,"31430",4.01210046898978
"839",70,"right",3.85056448581199
"840",70,"regard",3.78096024598118
"841",71,"definition",17.8245383825214
"842",71,"marriage",5.72927130547398
"843",71,"journey",3.95485456184454
"844",71,"factor",3.27784233469182
"845",71,"serious",3.26881428196639
"846",71,"aggravating",2.84191868364205
"847",71,"closures",2.70312889143043
"848",71,"departments",2.50043757812712
"849",71,"considered",2.26539681117028
"850",71,"vulnerability",2.25558524528173
"851",71,"reasonable",2.19043480559904
"852",71,"term",2.16757869038854
"853",72,"lost",5.32447729320166
"854",72,"sensitive",3.66473913994876
"855",72,"may",3.15506958266341
"856",72,"infraction",3.07925538551315
"857",72,"documents",3.07145112823688
"858",72,"fall",2.68679459625514
"859",72,"matters",2.13209440002991
"860",72,"recorded",2.09745131114395
"861",72,"official",1.86305778305122
"862",72,"since",1.75327010928911
"863",72,"proceedings",1.72279958816331
"864",72,"within",1.70092902949234
"865",73,"wrong",25.1498099476576
"866",73,"released",9.90398533477999
"867",73,"english",5.9127481597283
"868",73,"recalled",4.85027672168083
"869",73,"plot",4.4174127910513
"870",73,"walked",3.92529582451681
"871",73,"convicted",3.67724348266513
"872",73,"exhumations",3.66252988307127
"873",73,"people",3.62979324351285
"874",73,"incorrect",3.37385474847645
"875",73,"northampton",3.37385474847645
"876",73,"2013",3.27369406483943
"877",74,"appropriate",7.47305970899677
"878",74,"ensure",4.40910402127597
"879",74,"oversight",4.1321113000167
"880",74,"front",3.24149479248037
"881",74,"burials",3.21818904333026
"882",74,"emergency",2.52455518928792
"883",74,"safeguard",2.46287462941076
"884",74,"conducted",2.40583629485814
"885",74,"line",2.38518667054053
"886",74,"attacks",2.38518667054053
"887",74,"people",2.22870289773414
"888",74,"participate",2.18552453129815
"889",75,"union",17.9841118588212
"890",75,"trade",12.2832741482269
"891",75,"credit",6.58859165349615
"892",75,"parc",4.79747637330667
"893",75,"employees",4.39226706245498
"894",75,"exit",3.77855790942342
"895",75,"checkoff",3.66252988307127
"896",75,"statement",3.51465314006788
"897",75,"reason",3.44584349176851
"898",75,"deductions",3.37964493695611
"899",75,"member",3.28294409849476
"900",75,"payroll",3.27784233469182
"901",76,"pregnant",10.086102535626
"902",76,"women",5.37808189902873
"903",76,"begun",4.1321113000167
"904",76,"obstacles",3.82538770147645
"905",76,"accessing",3.29256256328966
"906",76,"justice",3.23876831215258
"907",76,"barriers",3.20499061984786
"908",76,"faced",2.97893834421986
"909",76,"experienced",2.66387799493959
"910",76,"remove",2.29145993972165
"911",76,"potential",1.70142295881299
"912",76,"reduce",1.66179834930901
"913",77,"firsttier",16.5274727597449
"914",77,"appeal",12.9233772730258
"915",77,"hearing",12.9212809595555
"916",77,"tribunal",10.5106890041236
"917",77,"uppertier",10.32940343536
"918",77,"adjourned",8.62746110302626
"919",77,"asylum",7.39921212114915
"920",77,"cost",6.53391965281904
"921",77,"home",6.272122947717
"922",77,"representative",6.21589992175257
"923",77,"send",6.18644563509848
"924",77,"estimate",5.64001799436532
"925",78,"grievous",4.12673222427207
"926",78,"bodily",4.02201194573382
"927",78,"viii",3.93347221180311
"928",78,"robbery",3.72860834307754
"929",78,"vii",3.67386490652429
"930",78,"theft",3.62388806453929
"931",78,"burglary",3.53534833060858
"932",78,"harm",3.45865172448513
"933",78,"murder",2.93236058068848
"934",78,"xiv",2.61851240482231
"935",78,"xix",2.61851240482231
"936",78,"xvi",2.61851240482231
"937",79,"jobseekers",27.9572647471708
"938",79,"credit",26.1040558815659
"939",79,"tax",26.1040558815659
"940",79,"income",23.2383468603923
"941",79,"allowance",20.4187962005988
"942",79,"coventry",19.3747618559151
"943",79,"midlands",18.831453576927
"944",79,"west",18.0321042139141
"945",79,"support",16.4291313889874
"946",79,"appellants",15.7935003454067
"947",79,"appeal",15.6772694039325
"948",79,"period",14.8592329055684
"949",80,"announcement",3.31710956583419
"950",80,"2017",3.29112825980945
"951",80,"four",3.24969248615612
"952",80,"march",3.08353643200302
"953",80,"new",2.75144918054995
"954",80,"reference",2.58550726744847
"955",80,"nhs",2.08578523643784
"956",80,"location",2.02891905959768
"957",80,"relevant",2.01184713996166
"958",80,"trusts",1.93711650646832
"959",80,"plans",1.83467235188793
"960",80,"operated",1.78389138939651
"961",81,"code",12.5364181966449
"962",81,"victims",7.07033302933064
"963",81,"terms",4.59100533953292
"964",81,"review",4.27358832663545
"965",81,"commissioner",4.13112065638046
"966",81,"part",4.11620250823911
"967",81,"reference",3.25995664925524
"968",81,"invited",2.9181321365401
"969",81,"details",2.87843578613259
"970",81,"commence",2.84381358928756
"971",81,"complaints",2.64538680265814
"972",81,"experiences",2.60190437052326
"973",82,"create",7.24297857778259
"974",82,"sector",4.67393156208073
"975",82,"long",4.33326438470721
"976",82,"places",4.29527997407486
"977",82,"additional",3.66034020951555
"978",82,"extra",3.0341377275721
"979",82,"public",2.80112587667553
"980",82,"rebuild",2.31778454252093
"981",82,"next",2.30689997673078
"982",82,"instance",2.16616305517447
"983",82,"rochester",2.12816666974429
"984",82,"relocated",2.09417774477095
"985",83,"certified",17.926229652552
"986",83,"normal",13.0173231017609
"987",83,"capacity",7.98715125321303
"988",83,"accommodation",7.61842944060429
"989",83,"p60s",5.22028053780308
"990",83,"operating",4.95421275013576
"991",83,"confirmation",4.62982843862953
"992",83,"2021",3.51884489059298
"993",83,"accounts",3.39457532415014
"994",83,"reckoned",3.39084378176499
"995",83,"establishment",3.28588780111683
"996",83,"entitlement",3.27393736048835
"997",84,"premises",26.9840154137285
"998",84,"pass",11.5201191403725
"999",84,"approved",8.98456906291633
"1000",84,"departments",8.28039947122887
"1001",84,"security",6.45268634954753
"1002",84,"access",5.70903119394844
"1003",84,"give",4.90937778134783
"1004",84,"hold",4.3787804210382
"1005",84,"valid",3.77855790942342
"1006",84,"addiction",3.69587270297294
"1007",84,"consumption",3.69587270297294
"1008",84,"people",3.61498820585353
"1009",85,"close",13.0086436114883
"1010",85,"planned",6.76333067893094
"1011",85,"bristol",5.05120659135815
"1012",85,"consultation",4.80001751452562
"1013",85,"2017",3.26720944417021
"1014",85,"graduated",3.17184392085937
"1015",85,"march",3.06112632409728
"1016",85,"appointees",2.92184392085937
"1017",85,"response",2.83423926749708
"1018",85,"fee",2.74836005316847
"1019",85,"departments",2.63721200429961
"1020",85,"intends",2.60407896816894
"1021",86,"currently",5.45787873650817
"1022",86,"cannabisrelated",5.17959943323613
"1023",86,"detained",3.71604462093966
"1024",86,"people",3.48168365720724
"1025",86,"employed",2.49476138362057
"1026",86,"offences",1.50767001881073
"1027",86,"prisons",0.745262701653168
"1028",86,"case",0
"1029",86,"complain",0
"1030",86,"court",0
"1031",86,"history",0
"1032",86,"rape",0
"1033",87,"sunderland",15.5610102497031
"1034",87,"houghton",9.01329545190654
"1035",87,"rebuild",7.92387460362007
"1036",87,"south",6.37418616822441
"1037",87,"complex",5.35346699372414
"1038",87,"hon",5.1592661756389
"1039",87,"court",4.68004520073778
"1040",87,"member",4.38846955747222
"1041",87,"central",4.38617707152998
"1042",87,"answer",3.84561382484251
"1043",87,"plans",3.60852312949017
"1044",87,"progress",3.480779322631
"1045",88,"offer",9.80533170531726
"1046",88,"noncontact",4.22912522781249
"1047",88,"rogue",4.01210046898978
"1048",88,"promession",3.82538770147645
"1049",88,"boxing",3.70080439423877
"1050",88,"families",2.82237037752569
"1051",88,"stop",2.80810912755429
"1052",88,"chance",2.77560329567908
"1053",88,"permitted",2.6774269996421
"1054",88,"48562",2.67184392085937
"1055",88,"advisers",2.66878784121206
"1056",88,"bereaved",2.64741586487631
"1057",89,"yorkshire",25.6781295217082
"1058",89,"south",25.5368300212526
"1059",89,"rehabilitation",10.7441242562381
"1060",89,"community",10.7144808054266
"1061",89,"perpetrators",10.7088899312644
"1062",89,"company",10.2494672675545
"1063",89,"abuse",8.21529669584386
"1064",89,"domestic",7.87586544338175
"1065",89,"sessions",6.59134736008778
"1066",89,"2010",6.2115622046651
"1067",89,"evening",5.64514030115958
"1068",89,"provided",5.3844581173013
"1069",90,"universal",16.0882859755884
"1070",90,"credit",6.15595700490676
"1071",90,"cycle",5.03516769628272
"1072",90,"third",4.79101461403211
"1073",90,"periodic",4.36133686375117
"1074",90,"pensions",4.15905869982916
"1075",90,"review",3.67176297402406
"1076",90,"advance",3.37385474847645
"1077",90,"near",3.37385474847645
"1078",90,"council",3.35139024450588
"1079",90,"delegation",3.34750352677868
"1080",90,"human",3.06265946003406
"1081",91,"league",6.80932084697667
"1082",91,"howard",6.60420859559945
"1083",91,"penal",6.60420859559945
"1084",91,"suggestion",3.66252988307127
"1085",91,"reform",3.62363661135591
"1086",91,"degree",3.08517961388164
"1087",91,"vocational",3.08517961388164
"1088",91,"c120140953",2.58979971661807
"1089",91,"c120141261",2.58979971661807
"1090",91,"lord",2.10593515246616
"1091",91,"training",2.09659797997895
"1092",91,"developed",2.07716845131336
"1093",92,"recent",4.25692393184589
"1094",92,"tribunals",3.68612839216703
"1095",92,"enforcement",3.63438171465158
"1096",92,"service",3.09690570312938
"1097",92,"bailiffs",2.85211632309088
"1098",92,"methods",2.79650447928683
"1099",92,"recoverable",2.68126786943676
"1100",92,"courts",2.56488399122096
"1101",92,"made",2.52419772115395
"1102",92,"reforms",2.14962595299594
"1103",92,"debt",2.1485810315535
"1104",92,"lead",2.06174450972621
"1105",93,"armed",10.3823336754278
"1106",93,"war",7.96606969938715
"1107",93,"forces",6.44458557177237
"1108",93,"pension",5.61765291605089
"1109",93,"compensation",4.44533669759831
"1110",93,"panel",4.18562701370453
"1111",93,"veterans",3.17248356066505
"1112",93,"nonlegal",3.01766742552152
"1113",93,"tripartite",2.8369834484244
"1114",93,"governors",2.62667358712662
"1115",93,"guidelines",2.54766052135967
"1116",93,"member",2.50710475802634
"1117",94,"bail",21.5318293898836
"1118",94,"hostel",17.224579436293
"1119",94,"offenders",8.07166546698225
"1120",94,"whilst",7.53662090533366
"1121",94,"committed",6.59669107128354
"1122",94,"4115",5.75702353474101
"1123",94,"curfew",5.65442404974536
"1124",94,"2010",5.06430498032915
"1125",94,"england",4.8871462463188
"1126",94,"wales",4.85625259154894
"1127",94,"offences",4.33383477438508
"1128",94,"yorkshire",4.19143815026844
"1129",95,"commons",5.87071700112843
"1130",95,"house",5.13583608624003
"1131",95,"committee",4.90688200093344
"1132",95,"9th",4.77446142918436
"1133",95,"hc309",4.77446142918436
"1134",95,"view",3.95743260107021
"1135",95,"policies",3.39858673669668
"1136",95,"continue",3.33503558131193
"1137",95,"report",2.95924636689698
"1138",95,"dartmoor",2.85632129794014
"1139",95,"201415",2.75060082632294
"1140",95,"assertion",2.33747513668749
"1141",96,"imposition",7.53367968965818
"1142",96,"owe",5.52994873548704
"1143",96,"debt",5.24193686434518
"1144",96,"charge",5.07922887761681
"1145",96,"outstanding",4.16393527847541
"1146",96,"criminal",3.84535552989488
"1147",96,"amount",3.65917761544814
"1148",96,"total",3.17076288259917
"1149",96,"deemed",2.91631548525304
"1150",96,"circumstances",2.48258099722203
"1151",96,"court",2.42843265411191
"1152",96,"can",2.15869023158293
"1153",97,"televised",21.4571169562237
"1154",97,"licence",10.8040497782768
"1155",97,"nonpayment",8.28189024715875
"1156",97,"cameras",6.94258147464058
"1157",97,"offence",4.70397373507607
"1158",97,"fine",4.56168960932257
"1159",97,"first",4.42049725696602
"1160",97,"prosecuted",4.2642834549458
"1161",97,"hearings",4.26345684820014
"1162",97,"allowed",4.12840628745416
"1163",97,"available",3.82589066690949
"1164",97,"sentence",3.81930692882079
"1165",98,"regime",15.0682977934216
"1166",98,"basic",5.71612924977533
"1167",98,"postbrexit",4.01210046898978
"1168",98,"operated",3.90831021644679
"1169",98,"outofcell",3.69587270297294
"1170",98,"hours",3.42344479407511
"1171",98,"civil",3.40867605213961
"1172",98,"categorised",3.36747106090544
"1173",98,"brussels",3.27784233469182
"1174",98,"half",3.19466355214943
"1175",98,"confined",3.12358253985257
"1176",98,"cooperation",3.06341717093927
"1177",99,"replace",6.26155385662518
"1178",99,"light",5.40711771687495
"1179",99,"led",4.73926156303083
"1180",99,"introduce",3.39584362423737
"1181",99,"duchy",3.39084378176499
"1182",99,"buildings",3.3760813346581
"1183",99,"implement",3.31969959138299
"1184",99,"programme",3.21810819062916
"1185",99,"cornwall",3.12358253985257
"1186",99,"dartmoor",2.85632129794014
"1187",99,"ten",2.85632129794014
"1188",99,"vacate",2.69998349352521
"1189",100,"safety",20.1787322368562
"1190",100,"staff",6.53963630326193
"1191",100,"improve",6.39525236647326
"1192",100,"take",5.94928119406743
"1193",100,"ensure",5.43235391392956
"1194",100,"cleanliness",4.01210046898978
"1195",100,"crowding",4.01210046898978
"1196",100,"care",3.94312680825735
"1197",100,"officer",3.8207471727471
"1198",100,"health",3.66485124909729
"1199",100,"hmp",3.59590601648346
"1200",100,"prison",3.48597498563762
"1201",101,"hon",12.1244614379588
"1202",101,"member",10.31306160796
"1203",101,"write",8.08324810614795
"1204",101,"2017",6.77722471821929
"1205",101,"neath",6.69500705355737
"1206",101,"answer",6.59292274790575
"1207",101,"plans",5.69383080992227
"1208",101,"heeley",5.44981979452198
"1209",101,"sheffield",5.24609115086459
"1210",101,"211297",4.22912522781249
"1211",101,"tooting",4.22912522781249
"1212",101,"south",4.19247548519186
"1213",102,"riots",8.10162433774031
"1214",102,"carillion",5.1833115695436
"1215",102,"disorders",4.89438723877928
"1216",102,"money",4.05160783690719
"1217",102,"disturbances",3.36747106090544
"1218",102,"paid",3.0974092921827
"1219",102,"result",3.00486620944345
"1220",102,"damage",2.28202109363743
"1221",102,"likely",2.2555373989681
"1222",102,"property",2.17148338496513
"1223",102,"estate",2.03917335836884
"1224",102,"five",2.02997001350744
"1225",103,"competition",5.79946684539945
"1226",103,"9164",4.92874316052288
"1227",103,"boosting",4.92874316052288
"1228",103,"regulators",4.27286136656706
"1229",103,"representative",4.23208100461037
"1230",103,"bodies",4.16784845183352
"1231",103,"better",3.89156363472817
"1232",103,"fully",3.89156363472817
"1233",103,"independent",3.7302737825933
"1234",103,"firms",3.30177420203299
"1235",103,"deal",3.18736203452104
"1236",103,"published",2.88970146429082
"1237",104,"ethics",8.55317631799545
"1238",104,"lawyers",6.75414529840169
"1239",104,"investigate",5.46560901801369
"1240",104,"behaviour",3.63210469461605
"1241",104,"ability",3.53308016214849
"1242",104,"rule",3.01247570908425
"1243",104,"conduct",2.87392463149051
"1244",104,"inquiry",2.78387751628342
"1245",104,"set",2.69594001595326
"1246",104,"creation",2.15599728603612
"1247",104,"study",2.11583812895918
"1248",104,"plans",2.05906841813352
"1249",105,"ability",19.445187610557
"1250",105,"regardless",7.13028644436467
"1251",105,"access",5.13019233061079
"1252",105,"justice",5.04637468119346
"1253",105,"bring",4.87997860395559
