"","cluster","word","freq"
"809",68,"intends",8.24221570758031
"810",68,"gorton",6.14124996537409
"811",68,"ministerial",4.80371933414508
"812",68,"manchester",4.4755807567652
"813",68,"sent",4.21314112070284
"814",68,"31430",4.01210046898978
"815",68,"right",3.85056448581199
"816",68,"regard",3.78096024598118
"817",69,"definition",19.5452846843103
"818",69,"marriage",4.67793043212683
"819",69,"1902",4.01210046898978
"820",69,"journey",3.95485456184454
"821",69,"proposals",3.42907512680349
"822",69,"factor",3.27784233469182
"823",69,"serious",3.26881428196639
"824",69,"aggravating",2.84191868364205
"825",69,"closures",2.70312889143043
"826",69,"cremation",2.52569091762521
"827",69,"departments",2.50394779196601
"828",69,"amend",2.49188136153746
"829",70,"lost",5.32447729320166
"830",70,"sensitive",3.66473913994876
"831",70,"may",3.15506958266341
"832",70,"infraction",3.07925538551315
"833",70,"documents",3.07145112823688
"834",70,"fall",2.68679459625514
"835",70,"matters",2.13209440002991
"836",70,"recorded",2.09745131114395
"837",70,"official",1.86305778305122
"838",70,"since",1.75327010928911
"839",70,"proceedings",1.72279958816331
"840",70,"within",1.70092902949234
"841",71,"wrong",25.1498099476576
"842",71,"released",9.90398533477999
"843",71,"english",5.9127481597283
"844",71,"recalled",4.85027672168083
"845",71,"plot",4.4174127910513
"846",71,"walked",3.92529582451681
"847",71,"convicted",3.67724348266513
"848",71,"exhumations",3.66252988307127
"849",71,"people",3.62979324351285
"850",71,"incorrect",3.37385474847645
"851",71,"northampton",3.37385474847645
"852",71,"2013",3.27369406483943
"853",72,"appropriate",7.47305970899677
"854",72,"ensure",4.40910402127597
"855",72,"oversight",4.1321113000167
"856",72,"front",3.24149479248037
"857",72,"burials",3.21818904333026
"858",72,"emergency",2.52455518928792
"859",72,"safeguard",2.46287462941076
"860",72,"conducted",2.40583629485814
"861",72,"line",2.38518667054053
"862",72,"attacks",2.38518667054053
"863",72,"people",2.22870289773414
"864",72,"participate",2.18552453129815
"865",73,"union",17.9841118588212
"866",73,"trade",12.2832741482269
"867",73,"credit",6.58859165349615
"868",73,"parc",4.79747637330667
"869",73,"employees",4.39226706245498
"870",73,"exit",3.77855790942342
"871",73,"checkoff",3.66252988307127
"872",73,"statement",3.51465314006788
"873",73,"reason",3.44584349176851
"874",73,"deductions",3.37964493695611
"875",73,"member",3.28294409849476
"876",73,"payroll",3.27784233469182
"877",74,"access",17.1363201228342
"878",74,"justice",16.9477186802912
"879",74,"effect",10.981206088155
"880",74,"closure",8.15410149697368
"881",74,"pregnant",6.30754462620257
"882",74,"made",6.11938986883301
"883",74,"tribunal",5.10015761258281
"884",74,"fees",5.00994026474264
"885",74,"women",4.79754525228019
"886",74,"potential",4.77465471016266
"887",74,"obstacles",3.82538770147645
"888",74,"deprived",3.56245856114582
"889",75,"firsttier",14.5658681952912
"890",75,"hearing",14.4484227713223
"891",75,"appeal",14.1368524118772
"892",75,"uppertier",10.32940343536
"893",75,"tribunal",9.37838199594362
"894",75,"adjourned",8.62746110302626
"895",75,"asylum",7.39921212114915
"896",75,"estimate",6.88090701335757
"897",75,"average",6.56832158773441
"898",75,"home",6.272122947717
"899",75,"submission",6.23430248200519
"900",75,"representative",6.21589992175257
"901",76,"grievous",4.12673222427207
"902",76,"bodily",4.02201194573382
"903",76,"viii",3.93347221180311
"904",76,"robbery",3.72860834307754
"905",76,"vii",3.67386490652429
"906",76,"theft",3.62388806453929
"907",76,"burglary",3.53534833060858
"908",76,"harm",3.45865172448513
"909",76,"murder",2.93236058068848
"910",76,"xiv",2.61851240482231
"911",76,"xix",2.61851240482231
"912",76,"xvi",2.61851240482231
"913",77,"allowance",38.3462415115041
"914",77,"support",30.8537013581569
"915",77,"appeal",30.3885121751188
"916",77,"jobseekers",27.9572647471708
"917",77,"employment",26.882084248864
"918",77,"success",26.7220793867197
"919",77,"credit",26.1040558815659
"920",77,"tax",26.1040558815659
"921",77,"independence",24.460842675887
"922",77,"payment",24.0668386333437
"923",77,"income",23.2383468603923
"924",77,"midlands",20.9054560654497
"925",78,"announcement",3.31710956583419
"926",78,"2017",3.29112825980945
"927",78,"four",3.24969248615612
"928",78,"march",3.08353643200302
"929",78,"new",2.75144918054995
"930",78,"reference",2.58550726744847
"931",78,"nhs",2.08578523643784
"932",78,"location",2.02891905959768
"933",78,"relevant",2.01184713996166
"934",78,"trusts",1.93711650646832
"935",78,"plans",1.83467235188793
"936",78,"operated",1.78389138939651
"937",79,"code",12.671210422234
"938",79,"victims",5.67713177646781
"939",79,"terms",4.59100533953292
"940",79,"commissioner",4.27827608126297
"941",79,"prompt",3.89579189447916
"942",79,"reference",3.25995664925524
"943",79,"review",2.90298481748356
"944",79,"accordance",2.89579189447916
"945",79,"commence",2.84381358928756
"946",79,"complaints",2.64538680265814
"947",79,"small",2.60979822943663
"948",79,"dealt",2.53470771453677
"949",80,"compensate",32.137467093885
"950",80,"injuries",30.1103581487371
"951",80,"authority",27.7887521137067
"952",80,"criminal",23.5113209337759
"953",80,"application",12.9041945085959
"954",80,"victim",8.2857967864989
"955",80,"application",6.42742752404889
"956",80,"documents",5.49437880984486
"957",80,"2013",4.90654092085967
"958",80,"former",4.89089207469456
"959",80,"incurred",4.88654911921292
"960",80,"people",4.66065247949917
"961",81,"create",7.24297857778259
"962",81,"sector",4.67393156208073
"963",81,"long",4.33326438470721
"964",81,"places",4.29527997407486
"965",81,"additional",3.66034020951555
"966",81,"extra",3.0341377275721
"967",81,"public",2.80112587667553
"968",81,"rebuild",2.31778454252093
"969",81,"next",2.30689997673078
"970",81,"instance",2.16616305517447
"971",81,"rochester",2.12816666974429
"972",81,"relocated",2.09417774477095
"973",82,"certified",17.926229652552
"974",82,"normal",13.0173231017609
"975",82,"capacity",7.98715125321303
"976",82,"accommodation",7.61842944060429
"977",82,"p60s",5.22028053780308
"978",82,"operating",4.95421275013576
"979",82,"confirmation",4.62982843862953
"980",82,"2021",3.51884489059298
"981",82,"accounts",3.39457532415014
"982",82,"reckoned",3.39084378176499
"983",82,"establishment",3.28588780111683
"984",82,"entitlement",3.27393736048835
"985",83,"premises",26.6455091702602
"986",83,"pass",11.5201191403725
"987",83,"approved",8.67115087228198
"988",83,"departments",8.29202382572973
"989",83,"security",6.45268634954753
"990",83,"access",5.70903119394844
"991",83,"give",4.90937778134783
"992",83,"hold",4.3787804210382
"993",83,"valid",3.77855790942342
"994",83,"addiction",3.69587270297294
"995",83,"consumption",3.69587270297294
"996",83,"people",3.61498820585353
"997",84,"consultation",4.51644191791495
"998",84,"fee",4.3197293161693
"999",84,"publish",3.71157715259421
"1000",84,"closed",3.50317697957736
"1001",84,"2017",3.26720944417021
"1002",84,"graduated",3.17184392085937
"1003",84,"march",3.06112632409728
"1004",84,"appointees",2.92184392085937
"1005",84,"capping",2.86961935208091
"1006",84,"plans",2.86268518639549
"1007",84,"response",2.83423926749708
"1008",84,"consumers",2.70966314653077
"1009",85,"currently",5.45787873650817
"1010",85,"cannabisrelated",5.17959943323613
"1011",85,"detained",3.71604462093966
"1012",85,"people",3.48168365720724
"1013",85,"employed",2.49476138362057
"1014",85,"offences",1.50767001881073
"1015",85,"prisons",0.745896011159461
"1016",85,"case",0
"1017",85,"complain",0
"1018",85,"court",0
"1019",85,"history",0
"1020",85,"rape",0
"1021",86,"sunderland",15.5610102497031
"1022",86,"houghton",9.01329545190654
"1023",86,"rebuild",7.92387460362007
"1024",86,"south",6.37418616822441
"1025",86,"complex",5.35346699372414
"1026",86,"hon",5.1592661756389
"1027",86,"court",4.68264730041182
"1028",86,"member",4.38846955747222
"1029",86,"central",4.38617707152998
"1030",86,"answer",3.84561382484251
"1031",86,"plans",3.60852312949017
"1032",86,"progress",3.480779322631
"1033",87,"offer",9.80533170531726
"1034",87,"noncontact",4.22912522781249
"1035",87,"rogue",4.01210046898978
"1036",87,"promession",3.82538770147645
"1037",87,"boxing",3.70080439423877
"1038",87,"families",2.82237037752569
"1039",87,"stop",2.80810912755429
"1040",87,"chance",2.77560329567908
"1041",87,"permitted",2.6774269996421
"1042",87,"48562",2.67184392085937
"1043",87,"advisers",2.66878784121206
"1044",87,"bereaved",2.64741586487631
"1045",88,"imprisoned",36.1133780475058
"1046",88,"protection",30.9111694986246
"1047",88,"public",25.8141296066959
"1048",88,"sentence",20.1376839117328
"1049",88,"serving",16.0934996224491
"1050",88,"parole",8.85560391632188
"1051",88,"people",8.6586299008521
"1052",88,"board",7.3365570568985
"1053",88,"life",6.89834588409228
"1054",88,"recall",6.06142251304402
"1055",88,"release",5.60075939296161
"1056",88,"licence",5.29820430941006
"1057",89,"yorkshire",25.6781295217082
"1058",89,"south",25.5368300212526
"1059",89,"rehabilitation",10.7441242562381
"1060",89,"community",10.7144808054266
"1061",89,"perpetrators",10.7088899312644
"1062",89,"company",10.2621975053762
"1063",89,"abuse",8.21529669584386
"1064",89,"domestic",7.87586544338175
"1065",89,"sessions",6.59134736008778
"1066",89,"2010",6.2115622046651
"1067",89,"evening",5.64514030115958
"1068",89,"provided",5.3844581173013
"1069",90,"universal",16.0882859755884
"1070",90,"credit",6.15595700490676
"1071",90,"cycle",5.03516769628272
"1072",90,"third",4.79101461403211
"1073",90,"periodic",4.36133686375117
"1074",90,"pensions",4.15905869982916
"1075",90,"review",3.67176297402406
"1076",90,"advance",3.37385474847645
"1077",90,"near",3.37385474847645
"1078",90,"council",3.36067479288861
"1079",90,"delegation",3.34750352677868
"1080",90,"human",3.06265946003406
"1081",91,"league",6.67246407529874
"1082",91,"howard",6.47147426156044
"1083",91,"penal",6.47147426156044
"1084",91,"reform",3.55080714429029
"1085",91,"suggestion",3.51884489059298
"1086",91,"degree",2.96414469436775
"1087",91,"vocational",2.96414469436775
"1088",91,"c120140953",2.58979971661807
"1089",91,"c120141261",2.58979971661807
"1090",91,"lord",2.09698817850253
"1091",91,"training",2.03459540272103
"1092",91,"began",2.0167507927904
"1093",92,"recent",4.25692393184589
"1094",92,"tribunals",3.6895258569281
"1095",92,"enforcement",3.63438171465158
"1096",92,"service",3.09690570312938
"1097",92,"bailiffs",2.85211632309088
"1098",92,"methods",2.79650447928683
"1099",92,"recoverable",2.68126786943676
"1100",92,"courts",2.56631006372907
"1101",92,"made",2.52419772115395
"1102",92,"reforms",2.14962595299594
"1103",92,"debt",2.1485810315535
"1104",92,"lead",2.06174450972621
"1105",93,"armed",13.1390261413062
"1106",93,"forces",8.15573655639735
"1107",93,"war",7.90623982156343
"1108",93,"pension",5.57546103218509
"1109",93,"compensation",4.41194959937557
"1110",93,"panel",4.13881154960723
"1111",93,"clerks",3.34750352677868
"1112",93,"covenant",3.22236501232093
"1113",93,"nonlegal",3.01766742552152
"1114",93,"veterans",3.00968216734276
"1115",93,"tripartite",2.76861235427116
"1116",93,"accordance",2.6193423231654
"1117",94,"bail",21.438188490212
"1118",94,"hostel",17.1002302478367
"1119",94,"offenders",8.07166546698225
"1120",94,"whilst",7.53662090533366
"1121",94,"committed",6.59669107128354
"1122",94,"4115",5.75702353474101
"1123",94,"curfew",5.65442404974536
"1124",94,"2010",5.06430498032915
"1125",94,"england",4.83463092467678
"1126",94,"wales",4.80406924078217
"1127",94,"offences",4.33383477438508
"1128",94,"yorkshire",4.19143815026844
"1129",95,"commons",5.72010843549958
"1130",95,"house",5.00408030477333
"1131",95,"committee",4.780999854046
"1132",95,"9th",4.67775852032988
"1133",95,"hc309",4.67775852032988
"1134",95,"view",3.87727795958965
"1135",95,"2014e2809315",3.74842936863292
"1136",95,"policies",3.31139870268299
"1137",95,"continue",3.26748709513615
"1138",95,"report",2.88332925991071
"1139",95,"dartmoor",2.75946853577436
"1140",95,"assertion",2.29208294894375
"1141",96,"imposition",15.8695753319828
"1142",96,"owe",10.3286971520439
"1143",96,"19024",10.0325045156323
"1144",96,"19025",10.0325045156323
"1145",96,"19026",10.0325045156323
"1146",96,"courtordered",9.27462043434063
"1147",96,"questions",7.17465627912263
"1148",96,"money",5.2910949016544
"1149",96,"debt",5.24193686434518
"1150",96,"december",5.23700595743427
"1151",96,"financial",5.2078802412959
"1152",96,"amount",5.20011144559339
"1153",97,"televised",23.4379385393632
"1154",97,"licence",10.6876218021353
"1155",97,"nonpayment",8.12586157892503
"1156",97,"cameras",6.94258147464058
"1157",97,"offence",4.67873796743855
"1158",97,"fine",4.44869063367678
"1159",97,"first",4.42049725696602
"1160",97,"prosecuted",4.2642834549458
"1161",97,"hearings",4.26345684820014
"1162",97,"allowed",4.12840628745416
"1163",97,"available",3.82589066690949
"1164",97,"sentence",3.74992241883852
"1165",98,"regime",16.71473658358
"1166",98,"basic",5.71612924977533
"1167",98,"operated",3.90831021644679
"1168",98,"postbrexit",3.82538770147645
"1169",98,"outofcell",3.69587270297294
"1170",98,"hours",3.42344479407511
"1171",98,"categorised",3.36747106090544
"1172",98,"civil",3.32270440117296
"1173",98,"half",3.19466355214943
"1174",98,"brussels",3.12530003957408
"1175",98,"confined",3.12358253985257
"1176",98,"cooperation",2.92085366774316
"1177",99,"corston",4.82939113391363
"1178",99,"2007",3.63885019864472
"1179",99,"light",2.95996148862633
"1180",99,"extent",2.15372138569688
"1181",99,"bulletin",2.1366604132319
"1182",99,"located",2.02891905959768
"1183",99,"sustained",1.83163423774963
"1184",99,"concerted",1.80238122877691
"1185",99,"rise",1.80238122877691
"1186",99,"ombudsman",1.70896079233071
"1187",99,"remand",1.70830440285109
"1188",99,"lack",1.67188622979468
"1189",100,"replace",8.56605798848031
"1190",100,"light",5.34545083335449
"1191",100,"led",4.73926156303083
"1192",100,"smaller",3.82538770147645
"1193",100,"introduce",3.39584362423737
"1194",100,"buildings",3.3760813346581
"1195",100,"implement",3.31969959138299
"1196",100,"duchy",3.27586631526868
"1197",100,"programme",3.21810819062916
"1198",100,"cornwall",3.01766742552152
"1199",100,"sell",2.78232982266629
"1200",100,"dartmoor",2.75946853577436
"1201",101,"safety",18.0403450342089
"1202",101,"staff",6.50403848663047
"1203",101,"take",5.94928119406743
"1204",101,"ensure",5.38337770608638
"1205",101,"improve",4.6247616848676
"1206",101,"cleanliness",4.01210046898978
"1207",101,"crowding",4.01210046898978
"1208",101,"care",3.87610672251684
"1209",101,"officer",3.8207471727471
"1210",101,"health",3.66485124909729
"1211",101,"hmp",3.53478753329524
"1212",101,"prison",3.47050430593967
"1213",102,"hon",12.1244614379588
"1214",102,"member",10.31306160796
"1215",102,"write",8.08324810614795
"1216",102,"2017",6.77722471821929
"1217",102,"neath",6.69500705355737
"1218",102,"answer",6.59292274790575
"1219",102,"plans",5.69383080992227
"1220",102,"heeley",5.44981979452198
"1221",102,"sheffield",5.24609115086459
"1222",102,"211297",4.22912522781249
"1223",102,"tooting",4.22912522781249
"1224",102,"south",4.19247548519186
"1225",103,"riots",7.92489805817058
"1226",103,"carillion",5.00104088842479
"1227",103,"disorders",4.7222765555409
"1228",103,"money",3.90913341487965
"1229",103,"disturbances",3.36747106090544
"1230",103,"paid",2.98848917541658
"1231",103,"result",2.89920036178644
"1232",103,"damage",2.19901054914445
"1233",103,"likely",2.17905614757113
"1234",103,"property",2.09249374782024
"1235",103,"estate",2.03917335836884
"1236",103,"private",2.02915428041678
"1237",104,"competition",7.46685370823466
"1238",104,"regulators",5.50133858684494
"1239",104,"authoritye28099s",4.88786960072266
"1240",104,"9164",4.822661863883
"1241",104,"boosting",4.822661863883
"1242",104,"study",4.33501562183518
"1243",104,"representative",4.13721505523939
"1244",104,"bodies",4.07442233362198
"1245",104,"better",3.80780554409868
"1246",104,"fully",3.80780554409868
"1247",104,"market",3.8067920373319
"1248",104,"published",3.72051063822314
"1249",105,"ability",19.3122128247333
"1250",105,"regardless",7.13028644436467
"1251",105,"access",5.13019233061079
"1252",105,"justice",5.07372970227862
"1253",105,"effect",4.83202522126497
